PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
290,root,0,-20,0,0,0,I,0.0,0.0,0:00.00,kworker+
291,root,20,0,0,0,0,S,0.0,0.0,0:00.00,scsi_eh+
292,root,0,-20,0,0,0,I,0.0,0.0,0:00.00,kworker+
293,root,20,0,0,0,0,S,0.0,0.0,0:00.00,scsi_eh+
294,root,0,-20,0,0,0,I,0.0,0.0,0:00.00,kworker+
295,root,20,0,0,0,0,S,0.0,0.0,0:00.00,scsi_eh+
296,root,0,-20,0,0,0,I,0.0,0.0,0:00.00,kworker+
297,root,20,0,0,0,0,S,0.0,0.0,0:00.00,scsi_eh+
298,root,0,-20,0,0,0,I,0.0,0.0,0:00.00,kworker+
299,root,20,0,0,0,0,S,0.0,0.0,0:00.00,scsi_eh+
300,root,0,-20,0,0,0,I,0.0,0.0,0:00.00,kworker+
301,root,20,0,0,0,0,S,0.0,0.0,0:00.00,scsi_eh+
302,root,0,-20,0,0,0,I,0.0,0.0,0:00.00,kworker+
303,root,20,0,0,0,0,S,0.0,0.0,0:00.00,scsi_eh+
304,root,0,-20,0,0,0,I,0.0,0.0,0:00.00,kworker+
305,root,20,0,0,0,0,S,0.0,0.0,0:00.00,scsi_eh+
306,root,0,-20,0,0,0,I,0.0,0.0,0:00.00,kworker+
307,root,20,0,0,0,0,S,0.0,0.0,0:00.00,scsi_eh+
308,root,0,-20,0,0,0,I,0.0,0.0,0:00.00,kworker+
309,root,20,0,0,0,0,S,0.0,0.0,0:00.00,scsi_eh+
310,root,0,-20,0,0,0,I,0.0,0.0,0:00.00,kworker+
376,root,20,0,0,0,0,S,0.0,0.0,0:01.30,jbd2/sd+
377,root,0,-20,0,0,0,I,0.0,0.0,0:00.00,kworker+
416,root,19,-1,48280,18176,17152,S,0.0,0.2,0:01.87,systemd+
449,root,20,0,152564,1420,1152,S,0.0,0.0,0:00.00,vmware-+
452,root,-51,0,0,0,0,S,0.0,0.0,0:05.24,irq/16-+
453,root,0,-20,0,0,0,I,0.0,0.0,0:00.00,kworker+
471,root,20,0,27944,7808,4608,S,0.0,0.1,0:02.07,systemd+
515,root,20,0,0,0,0,I,0.0,0.0,0:01.60,kworker+
616,root,-51,0,0,0,0,S,0.0,0.0,0:00.25,irq/57-+
618,root,-51,0,0,0,0,S,0.0,0.0,0:00.00,irq/58-+
621,root,-51,0,0,0,0,S,0.0,0.0,0:00.04,irq/59-+
712,root,0,-20,0,0,0,I,0.0,0.0,0:00.00,kworker+
719,root,0,-20,0,0,0,I,0.0,0.0,0:00.00,kworker+
756,root,20,0,0,0,0,I,0.0,0.0,0:00.47,kworker+
847,systemd+,20,0,14836,6784,6016,S,0.0,0.1,0:10.09,systemd+
851,systemd+,20,0,25932,13824,9344,S,0.0,0.2,0:01.73,systemd+
855,systemd+,20,0,89388,7168,6400,S,0.0,0.1,0:00.24,systemd+
860,root,20,0,53744,11776,9856,S,0.0,0.1,0:00.14,VGAuthS+
875,root,20,0,243732,8448,7424,S,0.0,0.1,0:13.80,vmtoolsd
923,root,20,0,239908,7000,6360,S,0.0,0.1,0:00.47,account+
927,root,20,0,2816,1792,1792,S,0.0,0.0,0:00.67,acpid
932,avahi,20,0,7628,3712,3456,S,0.0,0.0,0:00.58,avahi-d+
935,root,20,0,10488,4864,4608,S,0.0,0.1,0:00.33,bluetoo+
937,root,20,0,9496,2816,2688,S,0.0,0.0,0:00.03,cron
